Generation,Normal Average,Memetic Average
104,22.95,22.975
105,22.95,22.975
106,22.95,22.975
107,22.95,22.975
108,22.95,22.975
109,22.95,22.975
110,22.95,22.975
111,22.95,22.975
112,22.95,22.975
113,22.95,22.975
114,22.95,22.975
115,22.95,22.975
116,22.95,22.975
117,22.95,22.975
118,22.95,22.975
119,22.95,22.975
120,22.95,22.975
121,22.95,22.975
122,22.95,22.975
123,22.95,22.975
124,22.975,22.975
125,22.975,22.975
126,23,22.975
127,23,22.975
128,23,22.975
129,23,22.975
130,23,22.975
131,23,22.975
132,23,22.975
133,23,22.975
134,23,22.975
135,23,22.975
136,23,22.975
137,23,22.975
138,23,22.975
139,23,22.975
140,23,22.975
141,23,22.975
142,23,22.975
143,23,22.975
144,23,22.975
145,23,22.975
146,23,22.975
147,23,22.975
148,23,22.975
149,23,22.975
150,23,22.975
151,23,22.975
152,23,22.975
153,23,22.975
154,23,22.975
155,23,22.975
156,23,22.975
157,23,22.975
158,23,22.975
159,23,22.975
160,23,22.975
161,23,22.975
162,23,22.975
163,23,22.975
164,23,22.975
165,23,22.975
166,23,22.975
167,23,22.975
168,23,22.975
169,23,22.975
170,23,22.975
171,23,22.975
172,23,22.975
173,23,22.975
174,23,22.975
175,23,22.975
176,23,22.975
177,23,22.975
178,23,22.975
179,23,22.975
180,23,22.975
181,23,22.975
182,23,22.975
183,23,22.975
184,23,22.975
185,23,22.975
186,23,22.975
187,23,22.975
188,23,22.975
189,23,22.975
190,23,22.975
191,23,22.975
192,23,22.975
193,23,22.975
194,23,22.975
195,23,22.975
196,23,22.975
197,23,22.975
198,23,22.975
199,23,22.975
200,23,22.975
201,23,22.975
202,23,22.975
203,23,22.975
204,23,22.975
205,23,22.975
206,23,22.975
207,23,22.975
208,23,22.975
209,23,22.975
210,23,22.975
211,23,22.975
212,23,22.975
213,23,22.975
214,23,22.975
215,23,22.975
216,23,22.975
217,23,22.975
218,23,22.975
219,23,22.975
220,23,22.975
221,23,22.975
222,23,22.975
223,23,22.975
224,23,22.975
225,23,22.975
226,23,22.975
227,23,22.975
228,23,22.975
229,23,22.975
230,23,22.975
231,23,22.975
232,23,22.975
233,23,22.975
234,23,22.975
235,23,22.975
236,23,22.975
237,23,22.975
238,23,22.975
239,23,22.975
240,23,22.975
241,23,22.975
242,23,22.975
243,23,22.975
244,23,22.975
245,23,22.975
246,23,22.975
247,23,22.975
248,23,22.975
249,23,22.975
250,23,22.975
251,23,22.975
252,23,22.975
253,23,22.975
254,23,22.975
255,23,22.975
256,23,22.975
257,23,22.975
258,23,22.975
259,23,22.975
260,23,22.975
261,23,22.975
262,23,22.975
263,23,22.975
264,23,22.975
265,23,22.975
266,23,22.975
267,23,22.975
268,23,22.975
269,23,22.975
270,23,22.975
271,23,22.975
272,23,22.975
273,23,22.975
274,23,22.975
275,23,22.975
276,23,22.975
277,23,22.975
278,23,22.975
279,23,22.975
280,23,22.975
281,23,22.975
282,23,23
283,23,23
284,23,23
285,23,23
286,23,23
287,23,23
288,23,23
289,23,23
290,23,23
291,23,23
292,23,23
293,23,23
294,23,23
295,23,23
296,23,23
297,23,23
298,23,23
299,23,23
300,23,23
301,23,23
302,23,23
303,23,23
304,23,23
305,23,23
306,23,23
307,23,23
308,23,23
309,23,23
310,23,23
311,23,23
312,23,23
313,23,23
314,23,23
315,23,23
316,23,23
317,23,23
318,23,23
319,23,23
320,23,23
321,23,23
322,23,23
323,23,23
324,23,23
325,23,23
326,23,23
327,23,23
328,23,23
329,23,23
330,23,23
331,23,23
332,23,23
333,23,23
334,23,23
335,23,23
336,23,23
337,23,23
338,23,23
339,23,23
340,23,23
341,23,23
342,23,23
343,23,23
344,23,23
345,23,23
346,23,23
347,23,23
348,23,23
349,23,23
350,23,23
351,23,23
352,23,23
353,23,23
354,23,23
355,23,23
356,23,23
357,23,23
358,23,23
359,23,23
360,23,23
361,23,23
362,23,23
363,23,23
364,23,23
365,23,23
366,23,23
367,23,23
368,23,23
369,23,23
370,23,23
371,23,23
372,23,23
373,23,23
374,23,23
375,23,23
376,23,23
377,23,23
378,23,23
379,23,23
380,23,23
381,23,23
382,23,23
383,23,23
384,23,23
385,23,23
386,23,23
387,23,23
388,23,23
389,23,23
390,23,23
391,23,23
392,23,23
393,23,23
394,23,23
395,23,23
396,23,23
397,23,23
398,23,23
399,23,23
400,23,23
401,23,23
402,23,23
403,23,23
404,23,23
405,23,23
406,23,23
407,23,23
408,23,23
409,23,23
410,23,23
411,23,23
412,23,23
413,23,23
414,23,23
415,23,23
416,23,23
417,23,23
418,23,23
419,23,23
420,23,23
421,23,23
422,23,23
423,23,23
424,23,23
425,23,23
426,23,23
427,23,23
428,23,23
429,23,23
430,23,23
431,23,23
432,23,23
433,23,23
434,23,23
435,23,23
436,23,23
437,23,23
438,23,23
439,23,23
440,23,23
441,23,23
442,23,23
443,23,23
444,23,23
445,23,23
446,23,23
447,23,23
448,23,23
449,23,23
450,23,23
451,23,23
452,23,23
453,23,23
454,23,23
455,23,23
456,23,23
457,23,23
458,23,23
459,23,23
460,23,23
461,23,23
462,23,23
463,23,23
464,23,23
465,23,23
466,23,23
467,23,23
468,23,23
469,23,23
470,23,23
471,23,23
472,23,23
473,23,23
474,23,23
475,23,23
476,23,23
477,23,23
478,23,23
479,23,23
480,23,23
481,23,23
482,23,23
483,23,23
484,23,23
485,23,23
486,23,23
487,23,23
488,23,23
489,23,23
490,23,23
491,23,23
492,23,23
493,23,23
494,23,23
495,23,23
496,23,23
497,23,23
498,23,23
499,23,23
